datetime,year,month,day,random,sazonal,timeSeries
2024-01-02 09:00:00,2024,1,2,0.05408405541467953,0.999737424686215,10.051458302276828
2024-01-02 10:00:00,2024,1,2,0.17673167280416602,0.9997212706653522,10.173944379457689
2024-01-02 11:00:00,2024,1,2,0.823769147868295,0.9997046345258405,10.8208154931267
2024-01-02 12:00:00,2024,1,2,0.6736464955009224,0.9996875162757026,10.670521658257949
2024-01-02 13:00:00,2024,1,2,0.3417974973215476,0.9996699159231939,10.338496656553486
2024-01-02 14:00:00,2024,1,2,0.5515540916962252,0.9996518334768022,10.548072426464246
2024-01-02 15:00:00,2024,1,2,0.9972291544834928,0.9996332689452478,10.993561843935971
2024-01-02 16:00:00,2024,1,2,0.13152616288933883,0.9996142223374836,10.127668386264174
2024-01-02 17:00:00,2024,1,2,0.02823977229599628,0.9995946936626949,10.024186708922947
2024-01-02 18:00:00,2024,1,2,0.8582601637227748,0.9995746829302993,10.854006993025768
2024-01-02 19:00:00,2024,1,2,0.4166080238048705,0.9995541901499472,10.412149925304343
2024-01-02 20:00:00,2024,1,2,0.033457159333506126,0.9995332153315211,10.028789312648717
2024-01-02 21:00:00,2024,1,2,0.6745260962741199,0.9995117584851364,10.669643681125484
2024-01-02 22:00:00,2024,1,2,0.6499861230147941,0.9994898196211406,10.6448843192262
2024-01-02 23:00:00,2024,1,2,0.6592556900185479,0.9994673987501137,10.653929677519685
2024-01-03 00:00:00,2024,1,3,0.6746465593541215,0.9994444958828685,10.669091518182807
2024-01-03 01:00:00,2024,1,3,0.12132086273768794,0.9994211110304497,10.115531973042186
2024-01-03 02:00:00,2024,1,3,0.6438731506332241,0.999397244204135,10.637845592674575
2024-01-03 03:00:00,2024,1,3,0.4493026954400483,0.999372895415434,10.443031649594387
2024-01-03 04:00:00,2024,1,3,0.3556703851251136,0.999348064676089,10.349151031886004
2024-01-03 05:00:00,2024,1,3,0.5393792164182463,0.999322751998075,10.532606736398996
2024-01-03 06:00:00,2024,1,3,0.8517479413996335,0.9992969573935987,10.84471751533562
2024-01-03 07:00:00,2024,1,3,0.24220259148897028,0.9992706808750998,10.23490940023997
2024-01-03 08:00:00,2024,1,3,0.042883796282926046,0.9992439224552503,10.035323020835428
2024-01-03 09:00:00,2024,1,3,0.3224934098855111,0.9992166821469545,10.314660231355056
2024-01-03 10:00:00,2024,1,3,0.7532499637158971,0.999188959963349,10.745139563349387
2024-01-03 11:00:00,2024,1,3,0.3960689420239323,0.9991607559178031,10.387676501201963
2024-01-03 12:00:00,2024,1,3,0.6321208449909643,0.9991320700239181,10.623441545230147
2024-01-03 13:00:00,2024,1,3,0.40145112768984614,0.9991029022955281,10.392480150645127
2024-01-03 14:00:00,2024,1,3,0.873752576467726,0.9990732527466991,10.864485103934717
2024-01-03 15:00:00,2024,1,3,0.5356108327934256,0.9990431213917298,10.526042046710723
2024-01-03 16:00:00,2024,1,3,0.3545820510237664,0.9990125082451511,10.344707133475278
2024-01-03 17:00:00,2024,1,3,0.9357809873062742,0.9989814133217262,10.925595120523536
2024-01-03 18:00:00,2024,1,3,0.8140271029397844,0.9989498366364509,10.803525469304292
2024-01-03 19:00:00,2024,1,3,0.8513371504897593,0.998917778204553,10.840514932535289
2024-01-03 20:00:00,2024,1,3,0.4311365861680687,0.9988852380414929,10.419988966582999
2024-01-03 21:00:00,2024,1,3,0.30345646801685766,0.998852216162963,10.291978629646488
2024-01-03 22:00:00,2024,1,3,0.4766587825898506,0.9988187125848885,10.464845908438736
2024-01-03 23:00:00,2024,1,3,0.9112646912344333,0.9987847273234264,10.899111964468698
2024-01-04 00:00:00,2024,1,4,0.06006276989926962,0.9987502603949663,10.047565373848933
2024-01-04 01:00:00,2024,1,4,0.5967938631630932,0.9987153118161298,10.583946981324392
2024-01-04 02:00:00,2024,1,4,0.33751019147099315,0.9986798816037711,10.324309007508704
2024-01-04 03:00:00,2024,1,4,0.2818270652523588,0.9986439697749765,10.268266763002122
2024-01-04 04:00:00,2024,1,4,0.6174699211679863,0.9986075763470647,10.603545684638632
2024-01-04 05:00:00,2024,1,4,0.4041251102449255,0.9985707013375863,10.389832123620788
2024-01-04 06:00:00,2024,1,4,0.3080727584783849,0.9985333447643246,10.293406206121631
2024-01-04 07:00:00,2024,1,4,0.9254539332234819,0.9984955066452949,10.91040899967643
2024-01-04 08:00:00,2024,1,4,0.7220571509285902,0.9984571869987445,10.706629020916035
2024-01-04 09:00:00,2024,1,4,0.4427390444677376,0.9984183858431536,10.426922902899273
2024-01-04 10:00:00,2024,1,4,0.046791346229580255,0.9983791031972338,10.030582378201919
2024-01-04 11:00:00,2024,1,4,0.49516612865733645,0.9983393390799294,10.478559519456631
2024-01-04 12:00:00,2024,1,4,0.882375082090587,0.9982990935104169,10.865366017194756
2024-01-04 13:00:00,2024,1,4,0.636100237069709,0.9982583665081046,10.618683902150755
2024-01-04 14:00:00,2024,1,4,0.7003348935886491,0.9982171580926334,10.682506474514984
2024-01-04 15:00:00,2024,1,4,0.02605246737426603,0.9981754682838762,10.007807150213027
2024-01-04 16:00:00,2024,1,4,0.17778967412782765,0.9981332971019379,10.159122645147207
2024-01-04 17:00:00,2024,1,4,0.9389764124918751,0.9980906445671558,10.919882858163433
2024-01-04 18:00:00,2024,1,4,0.871470149524995,0.9980475107000991,10.851945256525987
2024-01-04 19:00:00,2024,1,4,0.7191983399914285,0.9980038955215694,10.699237295207123
2024-01-04 20:00:00,2024,1,4,0.32481231078779604,0.9979597990526001,10.304410301313798
2024-01-04 21:00:00,2024,1,4,0.0493607450911,0.9979152213144571,10.028512958235671
2024-01-04 22:00:00,2024,1,4,0.7469114317388852,0.9978701623286378,10.725613055025264
2024-01-04 23:00:00,2024,1,4,0.059282542706626806,0.9978246221168723,10.03752876387535
2024-01-05 00:00:00,2024,1,5,0.9543482922661725,0.9977786007011223,10.932134299277395
2024-01-05 01:00:00,2024,1,5,0.591795545915535,0.997732098103582,10.569116526951355
2024-01-05 02:00:00,2024,1,5,0.5852020019677997,0.9976851143466773,10.562053145434572
2024-01-05 03:00:00,2024,1,5,0.7943851447680824,0.9976376494530662,10.770761639298744
2024-01-05 04:00:00,2024,1,5,0.3948889921525952,0.9975897034456389,10.370786026608984
2024-01-05 05:00:00,2024,1,5,0.4059353444973489,0.9975412763475174,10.381348107972524
2024-01-05 06:00:00,2024,1,5,0.023104472669810194,0.997492368182056,9.99802815449037
2024-01-05 07:00:00,2024,1,5,0.9903657843244797,0.9974429789728406,10.964795574052886
2024-01-05 08:00:00,2024,1,5,0.37312310542199945,0.9973931087436895,10.347054192858895
2024-01-05 09:00:00,2024,1,5,0.8311263617531995,0.9973427575186525,10.804553936939724
2024-01-05 10:00:00,2024,1,5,0.2165417931773559,0.9972919253220119,10.189461046397476
2024-01-05 11:00:00,2024,1,5,0.9792990280660321,0.9972406121782815,10.951705149848847
2024-01-05 12:00:00,2024,1,5,0.546921266904918,0.9971888181122075,10.518809448026994
2024-01-05 13:00:00,2024,1,5,0.5724139989367696,0.9971365431487673,10.543779430424442
2024-01-05 14:00:00,2024,1,5,0.2351577822552543,0.997083787313171,10.205995655386964
2024-01-05 15:00:00,2024,1,5,0.33341258509773686,0.9970305506308603,10.30371809140634
2024-01-05 16:00:00,2024,1,5,0.018864365962462437,0.9969768331275085,9.988632697237549
2024-01-05 17:00:00,2024,1,5,0.10755804346990261,0.9969226348290212,10.076784391760114
2024-01-05 18:00:00,2024,1,5,0.007624467244879973,0.9968679557615356,9.976304024860237
2024-01-05 19:00:00,2024,1,5,0.12406503794109935,0.996812795951421,10.092192997455308
2024-01-05 20:00:00,2024,1,5,0.9788324473997941,0.9967571554252782,10.946404001652576
2024-01-05 21:00:00,2024,1,5,0.6308572265191585,0.9967010342099402,10.59786756861856
2024-01-05 22:00:00,2024,1,5,0.859788377225339,0.9966444323324715,10.826232700550054
2024-01-05 23:00:00,2024,1,5,0.02812324606883776,0.9965873498201685,9.993996744270522
2024-01-06 00:00:00,2024,1,6,0.16551566340135715,0.9965297867005595,10.130813530406952
2024-01-06 01:00:00,2024,1,6,0.37240158425445036,0.9964717430014044,10.337119014268495
2024-01-06 02:00:00,2024,1,6,0.010662191498027385,0.9964132187506951,9.97479437900498
2024-01-06 03:00:00,2024,1,6,0.5747503133670767,0.996354213976655,10.538292453133627
2024-01-06 04:00:00,2024,1,6,0.09112208165850777,0.9962947287077394,10.054069368735902
2024-01-06 05:00:00,2024,1,6,0.7344293841325077,0.9962347629726351,10.69677701385886
2024-01-06 06:00:00,2024,1,6,0.4938078487324179,0.996174316800261,10.455551016735027
2024-01-06 07:00:00,2024,1,6,0.5611656737828578,0.9961133902197672,10.52229957598053
2024-01-06 08:00:00,2024,1,6,0.7941435885999136,0.9960519832605359,10.754663421205272
2024-01-06 09:00:00,2024,1,6,0.4772642223945357,0.9959900959521808,10.437165181916344
2024-01-06 10:00:00,2024,1,6,0.7586808366365189,0.9959277283245471,10.71795811988199
2024-01-06 11:00:00,2024,1,6,0.04427434039220013,0.9958648804077119,10.00292314446932
2024-01-06 12:00:00,2024,1,6,0.7405333555940151,0.9958015522319837,10.698548877913852
2024-01-06 13:00:00,2024,1,6,0.0058728356040131935,0.9957377438279029,9.963250273883041
2024-01-06 14:00:00,2024,1,6,0.5255267688172791,0.9956734552262411,10.48226132107969
2024-01-06 15:00:00,2024,1,6,0.510628165217318,0.9956086864580017,10.466715029797335
2024-01-06 16:00:00,2024,1,6,0.02565995868211446,0.9955434375544198,9.981094334226311
2024-01-06 17:00:00,2024,1,6,0.16583200467079495,0.9954777085469617,10.120609090140412
2024-01-06 18:00:00,2024,1,6,0.5651392091053485,0.9954114994673254,10.519254203778603
2024-01-06 19:00:00,2024,1,6,0.5952809943971333,0.9953448103474407,10.54872909787154
2024-01-06 20:00:00,2024,1,6,0.3174036913148661,0.9952776412194684,10.27018010350955
2024-01-06 21:00:00,2024,1,6,0.461565203964472,0.995209992115801,10.413665125122481
2024-01-06 22:00:00,2024,1,6,0.06362566664206348,0.9951418630690625,10.01504429733269
2024-01-06 23:00:00,2024,1,6,0.719017627779193,0.9950732541121086,10.66975016890028
2024-01-07 00:00:00,2024,1,7,0.8531337473731437,0.9950041652780258,10.803175400153403
2024-01-07 01:00:00,2024,1,7,0.19046819051121988,0.9949345966001326,10.139814156512546
2024-01-07 02:00:00,2024,1,7,0.2757878585604461,0.9948645481119787,10.224433339680232
2024-01-07 03:00:00,2024,1,7,0.056805329528574755,0.9947940198473452,10.004745528002026
2024-01-07 04:00:00,2024,1,7,0.13392014484319337,0.9947230118402446,10.08115026324564
2024-01-07 05:00:00,2024,1,7,0.4059396828776851,0.9946515241249206,10.352454924126892
2024-01-07 06:00:00,2024,1,7,0.8016617911393081,0.9945795567358485,10.747457358497794
2024-01-07 07:00:00,2024,1,7,0.4787293605466596,0.9945071097077347,10.423800457624008
2024-01-07 08:00:00,2024,1,7,0.18437902159402175,0.9944341830755171,10.128720852349193
2024-01-07 09:00:00,2024,1,7,0.8530725614346871,0.9943607768743647,10.796680330178333
2024-01-07 10:00:00,2024,1,7,0.6041799505419704,0.994286891139678,10.547048861938752
2024-01-07 11:00:00,2024,1,7,0.07312525431623795,0.9942125259070885,10.015250513387123
2024-01-07 12:00:00,2024,1,7,0.7057818110996555,0.994137681212459,10.647158623224245
2024-01-07 13:00:00,2024,1,7,0.8978923771790159,0.9940623570918838,10.838515948097854
2024-01-07 14:00:00,2024,1,7,0.26547425893951915,0.9939865535816881,10.205339794756402
2024-01-07 15:00:00,2024,1,7,0.3033646782113718,0.9939102707184282,10.242467385395654
2024-01-07 16:00:00,2024,1,7,0.28601842196548577,0.993833508538892,10.224353507354405
2024-01-07 17:00:00,2024,1,7,0.7546090577147141,0.993756267080098,10.692171728515694
2024-01-07 18:00:00,2024,1,7,0.9176897011112783,0.9936785463792964,10.854475164904242
2024-01-07 19:00:00,2024,1,7,0.039603844936390686,0.9936003464739682,9.975607309676073
2024-01-07 20:00:00,2024,1,7,0.10825918353803532,0.9935216674018256,10.04347585755629
2024-01-07 21:00:00,2024,1,7,0.15375831999759737,0.9934425092008116,10.088183412005714
2024-01-07 22:00:00,2024,1,7,0.36778830499900017,0.9933628719091006,10.301417024090005
2024-01-07 23:00:00,2024,1,7,0.2834584649391829,0.9932827555650979,10.216286020590163
2024-01-08 00:00:00,2024,1,8,0.5364498114656252,0.99320216020744,10.468471413540025
2024-01-08 01:00:00,2024,1,8,0.10208523813942183,0.9931210858749941,10.033296096889364
2024-01-08 02:00:00,2024,1,8,0.8410032759469467,0.9930395326068586,10.771398602015532
2024-01-08 03:00:00,2024,1,8,0.6459684356457863,0.9929575004423629,10.575543440069415
2024-01-08 04:00:00,2024,1,8,0.9775692489662262,0.992874989421067,10.906319143176896
2024-01-08 05:00:00,2024,1,8,0.8152395384853235,0.9927919995827623,10.743159534312946
2024-01-08 06:00:00,2024,1,8,0.10580473643119814,0.9927085309674709,10.032890046105907
2024-01-08 07:00:00,2024,1,8,0.41470796600540716,0.9926245836154458,10.340953802159865
2024-01-08 08:00:00,2024,1,8,0.34941330773731516,0.9925401575671708,10.274814883409023
2024-01-08 09:00:00,2024,1,8,0.2680197942330025,0.9924552528633608,10.19257232286661
2024-01-08 10:00:00,2024,1,8,0.05855812694502105,0.992369869544961,9.98225682239463
2024-01-08 11:00:00,2024,1,8,0.019524112985596864,0.9922840076531481,9.942364189517077
2024-01-08 12:00:00,2024,1,8,0.39717530397570056,0.992197667229329,10.31915197626899
2024-01-08 13:00:00,2024,1,8,0.20181429009461394,0.992110848315142,10.122922773246033
2024-01-08 14:00:00,2024,1,8,0.6703811336945226,0.9920235509524553,10.590616643219075
2024-01-08 15:00:00,2024,1,8,0.5856677518516434,0.9919357751833687,10.50502550368533
2024-01-08 16:00:00,2024,1,8,0.653096150933754,0.9918475210502122,10.571571361435877
2024-01-08 17:00:00,2024,1,8,0.14862035297832688,0.9917587885955467,10.066208238933793
2024-01-08 18:00:00,2024,1,8,0.5563179328506969,0.9916695778621636,10.473013711472332
2024-01-08 19:00:00,2024,1,8,0.14138053663995853,0.991579888893085,10.057179425570808
2024-01-08 20:00:00,2024,1,8,0.3310214321104241,0.9914897217315638,10.245918649426061
2024-01-08 21:00:00,2024,1,8,0.08297369348660966,0.9913990764210834,9.996964457697443
2024-01-08 22:00:00,2024,1,8,0.6021954989884778,0.9913079530053578,10.515275029042055
2024-01-08 23:00:00,2024,1,8,0.7475056754974628,0.9912163515283313,10.659669190780775
2024-01-09 00:00:00,2024,1,9,0.994844407585672,0.9911242720341794,10.906087127927467
2024-01-09 01:00:00,2024,1,9,0.09431283065103813,0.9910317145673073,10.00462997632411
2024-01-09 02:00:00,2024,1,9,0.7876843757859456,0.9909386791723515,10.69707116750946
2024-01-09 03:00:00,2024,1,9,0.5851945486954833,0.9908451658941783,10.493646207637266
2024-01-09 04:00:00,2024,1,9,0.04899300780346605,0.9907511747778849,9.956504755582314
2024-01-09 05:00:00,2024,1,9,0.227131910410188,0.9906567058687987,10.133698969098175
2024-01-09 06:00:00,2024,1,9,0.39250957430327715,0.9905617592124779,10.298127166428056
2024-01-09 07:00:00,2024,1,9,0.10742860625591877,0.9904663348547105,10.012091954803024
2024-01-09 08:00:00,2024,1,9,0.8229325502185532,0.9903704328415154,10.726636878633707
2024-01-09 09:00:00,2024,1,9,0.605702493060851,0.9902740532191414,10.508443025252266
2024-01-09 10:00:00,2024,1,9,0.6417432413609545,0.9901771960340682,10.543515201701636
2024-01-09 11:00:00,2024,1,9,0.8373225384568612,0.9900798613330053,10.738121151786915
2024-01-09 12:00:00,2024,1,9,0.3592123274141745,0.9899820491628926,10.259032819043101
2024-01-09 13:00:00,2024,1,9,0.003006831482885941,0.9898837595709004,9.90184442719189
2024-01-09 14:00:00,2024,1,9,0.6187336670873377,0.989784992604429,10.516583593131626
2024-01-09 15:00:00,2024,1,9,0.9251603504738773,0.9896857483111093,10.82201783358497
2024-01-09 16:00:00,2024,1,9,0.7771294692321306,0.9895860267388021,10.672989736620153
2024-01-09 17:00:00,2024,1,9,0.6061732433013095,0.9894858279355984,10.501031522657293
2024-01-09 18:00:00,2024,1,9,0.2821707154090073,0.9893851519498194,10.176022234907201
2024-01-09 19:00:00,2024,1,9,0.2849647377481399,0.9892839988300164,10.177804726048304
2024-01-09 20:00:00,2024,1,9,0.76319393587769,0.9891823686249708,10.655017622127398
2024-01-09 21:00:00,2024,1,9,0.5761898251962925,0.989080261383694,10.466992439033232
2024-01-09 22:00:00,2024,1,9,0.1104503899452618,0.9889776771554276,10.000227161499538
2024-01-09 23:00:00,2024,1,9,0.6214819195002215,0.9888746159896432,10.510228079396652
2024-01-10 00:00:00,2024,1,10,0.45842140057696823,0.9887710779360422,10.34613217993739
2024-01-10 01:00:00,2024,1,10,0.7695620683243899,0.9886670630445564,10.656232698769955
2024-01-10 02:00:00,2024,1,10,0.31056834842256476,0.9885625713653472,10.196194062076037
2024-01-10 03:00:00,2024,1,10,0.5113966355195358,0.9884576029488059,10.395972665007594
2024-01-10 04:00:00,2024,1,10,0.9311275164275965,0.9883521578455541,10.814649094883137
2024-01-10 05:00:00,2024,1,10,0.5773864215278839,0.9882462361064427,10.45984878259231
2024-01-10 06:00:00,2024,1,10,0.8979383711656191,0.988139837782553,10.779336748991149
2024-01-10 07:00:00,2024,1,10,0.5151138414703699,0.9880329629251958,10.395443470722329
2024-01-10 08:00:00,2024,1,10,0.722149953094395,0.987925611585912,10.601406068953514
2024-01-10 09:00:00,2024,1,10,0.9947526757944453,0.9878177838164719,10.872930513959163
2024-01-10 10:00:00,2024,1,10,0.27337161189927284,0.987709479668876,10.150466408588034
2024-01-10 11:00:00,2024,1,10,0.2742810733149268,0.9876006991953541,10.15028806526847
2024-01-10 12:00:00,2024,1,10,0.7482458759737356,0.9874914424483661,10.623160300457396
2024-01-10 13:00:00,2024,1,10,0.5647871484215159,0.9873817094806012,10.438604243227529
2024-01-10 14:00:00,2024,1,10,0.5602559364610555,0.9872715003449786,10.432970939910842
2024-01-10 15:00:00,2024,1,10,0.051360942883658445,0.9871608150946469,9.922969093830128
2024-01-10 16:00:00,2024,1,10,0.6474500424601822,0.9870496537829845,10.517946580290026
2024-01-10 17:00:00,2024,1,10,0.2711180475982162,0.9869380164635992,10.140498212234208
2024-01-10 18:00:00,2024,1,10,0.5996247450863539,0.9868259031903286,10.46788377698964
2024-01-10 19:00:00,2024,1,10,0.11861510303491152,0.9867133140172395,9.985748243207308
2024-01-10 20:00:00,2024,1,10,0.10230444071783873,0.9866002489986284,9.968306930704124
2024-01-10 21:00:00,2024,1,10,0.5651429378891764,0.9864867081890214,10.43001001977939
2024-01-10 22:00:00,2024,1,10,0.32813031053822894,0.9863726916431736,10.191857226969967
2024-01-10 23:00:00,2024,1,10,0.5833506322582129,0.9862581994160702,10.445932626418916
2024-01-11 00:00:00,2024,1,11,0.3018643672644422,0.986143231562925,10.163296682893694
2024-01-11 01:00:00,2024,1,11,0.6913467759879774,0.986027788139182,10.551624657379797
2024-01-11 02:00:00,2024,1,11,0.5425037350333367,0.985911869200514,10.401622427038477
2024-01-11 03:00:00,2024,1,11,0.597999693283766,0.9857954748028231,10.455954441311997
2024-01-11 04:00:00,2024,1,11,0.24604657088863757,0.9856786050022412,10.10283262091105
2024-01-11 05:00:00,2024,1,11,0.7678079498612203,0.9855612598551289,10.62342054841251
2024-01-11 06:00:00,2024,1,11,0.17988575062531098,0.9854434394180761,10.034320144806072
2024-01-11 07:00:00,2024,1,11,0.784248348903869,0.9853251437479024,10.637499786382893
2024-01-11 08:00:00,2024,1,11,0.7275026670919263,0.985206372901656,10.579566396108486
2024-01-11 09:00:00,2024,1,11,0.051089361732838956,0.9850871269366147,9.901960631098985
2024-01-11 10:00:00,2024,1,11,0.8311069880885691,0.9849674059102851,10.68078104719142
2024-01-11 11:00:00,2024,1,11,0.2259304401795158,0.9848472098804031,10.074402538983547
2024-01-11 12:00:00,2024,1,11,0.681262649255019,0.9847265389049334,10.528528038304355
2024-01-11 13:00:00,2024,1,11,0.18710655348177907,0.9846053930420703,10.033160483902483
2024-01-11 14:00:00,2024,1,11,0.5011890896793757,0.9844837723502365,10.34602681318174
2024-01-11 15:00:00,2024,1,11,0.13999704124155954,0.9843616768880841,9.9836138101224
2024-01-11 16:00:00,2024,1,11,0.17248273306170503,0.9842391067144939,10.014873800206644
2024-01-11 17:00:00,2024,1,11,0.9753205650238355,0.9841160618885758,10.816481183909595
2024-01-11 18:00:00,2024,1,11,0.8691324214540307,0.9839925424696685,10.709057846150715
2024-01-11 19:00:00,2024,1,11,0.7334340515431226,0.9838685485173397,10.572119536716519
2024-01-11 20:00:00,2024,1,11,0.7956551046234213,0.9837440800913858,10.63309590553728
2024-01-11 21:00:00,2024,1,11,0.7322923127362932,0.983619137251832,10.568483685254613
2024-01-11 22:00:00,2024,1,11,0.06345049477348519,0.9834937200589327,9.898387695362812
2024-01-11 23:00:00,2024,1,11,0.687681420561295,0.9833678285731703,10.521359706292998
2024-01-12 00:00:00,2024,1,12,0.8001022573524128,0.9832414628552565,10.632516885904977
2024-01-12 01:00:00,2024,1,12,0.4758298115652473,0.9831146229661317,10.306976041226566
2024-01-12 02:00:00,2024,1,12,0.8309621929238382,0.9829873089669647,10.660835282593485
2024-01-12 03:00:00,2024,1,12,0.643319138623095,0.9828595209191531,10.471914347814625
2024-01-12 04:00:00,2024,1,12,0.7419429437997905,0.982731258884323,10.56925553264302
2024-01-12 05:00:00,2024,1,12,0.5224999634575906,0.9826025229243294,10.348525192700885
2024-01-12 06:00:00,2024,1,12,0.9258289962198281,0.9824733131012553,10.750562127232381
2024-01-12 07:00:00,2024,1,12,0.6488905195606026,0.9823436294774126,10.472326814334728
2024-01-12 08:00:00,2024,1,12,0.7471566393417435,0.9822134721153418,10.56929136049516
2024-01-12 09:00:00,2024,1,12,0.24726972503576405,0.9820828410778116,10.06809813581388
2024-01-12 10:00:00,2024,1,12,0.7147700768175509,0.9819517364278192,10.534287441095742
2024-01-12 11:00:00,2024,1,12,0.7097274448205576,0.9818201582285903,10.527929027106461
2024-01-12 12:00:00,2024,1,12,0.17227678383372202,0.9816881065435786,9.989157849269509
2024-01-12 13:00:00,2024,1,12,0.1036623705420272,0.9815555814364668,9.919218184906695
2024-01-12 14:00:00,2024,1,12,0.20980006359572378,0.9814225829711654,10.024025893307376
2024-01-12 15:00:00,2024,1,12,0.6888336945494912,0.9812891112118132,10.501724806667623
2024-01-12 16:00:00,2024,1,12,0.21274132832100556,0.9811551662227775,10.02429299054878
2024-01-12 17:00:00,2024,1,12,0.3114444313159077,0.9810207480686537,10.121651912002443
2024-01-12 18:00:00,2024,1,12,0.752409482944432,0.9808858568142652,10.561268051087083
2024-01-12 19:00:00,2024,1,12,0.8075667563643805,0.980750492524664,10.61507168161102
2024-01-12 20:00:00,2024,1,12,0.8347132211499707,0.9806146552651297,10.640859773801267
2024-01-12 21:00:00,2024,1,12,0.8012981711105153,0.9804783451011703,10.606081622122218
2024-01-12 22:00:00,2024,1,12,0.1300089291266029,0.9803415620985217,9.933424550111821
2024-01-12 23:00:00,2024,1,12,0.8261044169099462,0.9802043063231483,10.628147480141429
2024-01-13 00:00:00,2024,1,13,0.14436429745859092,0.9800665778412416,9.945030075871006
2024-01-13 01:00:00,2024,1,13,0.23625704290690397,0.979928376719222,10.035540810099125
2024-01-13 02:00:00,2024,1,13,0.7924832239957238,0.9797897030237371,10.590380254233095
2024-01-13 03:00:00,2024,1,13,0.3297018376407991,0.979650556821663,10.12620740585743
2024-01-13 04:00:00,2024,1,13,0.7982661625723186,0.9795109381801032,10.59337554437335
2024-01-13 05:00:00,2024,1,13,0.6297479690877051,0.9793708471663892,10.423456440751597
2024-01-13 06:00:00,2024,1,13,0.5192731195332524,0.9792302838480805,10.311575958014059
2024-01-13 07:00:00,2024,1,13,0.5563106358977783,0.979089248292964,10.347203118827418
2024-01-13 08:00:00,2024,1,13,0.6897768106740917,0.9789477405690546,10.479254216364637
2024-01-13 09:00:00,2024,1,13,0.982561899761936,0.9788057607445949,10.770619507207886
2024-01-13 10:00:00,2024,1,13,0.9643715697705211,0.978663308888055,10.75100465865107
2024-01-13 11:00:00,2024,1,13,0.15725318740160477,0.9785203850681328,9.942457038082932
2024-01-13 12:00:00,2024,1,13,0.7407897818595462,0.9783769893537537,10.524559675397082
2024-01-13 13:00:00,2024,1,13,0.8923967646401645,0.9782331218140708,10.674727982780873
2024-01-13 14:00:00,2024,1,13,0.9364506449474742,0.9780887825184647,10.71733847013212
2024-01-13 15:00:00,2024,1,13,0.9689112715985075,0.9779439715365433,10.74835098696394
2024-01-13 16:00:00,2024,1,13,0.7704732155967037,0.9777986889381423,10.548460104978126
